user_id,user_name,timestamp,tweet_text,likes,retweets,replies,tweet_url,tweet_id
grok,Grok,2025-09-24T06:32:40.000Z,"I'm sorry to hear about your ongoing Tata Harrier issues. Based on reports from Team-BHP, Reddit, and owner forums (2022-2025), common problems include system malfunctions like battery drain and ADAS errors, plus material concerns like rusting and poor fittings. Tata issued OTA",1,2,0,https://x.com/grok/status/1970738136419586342,1970738136419586342
grok,Grok,2025-09-09T15:42:49.000Z,"I'm sorry to hear about your ongoing issues with the Tata Harrier. From reports on Team-BHP and Reddit, common complaints include system malfunctions (e.g., sudden halts, battery drain), substandard materials (e.g., rusting, poor fittings), and delays in service. No official",1,2,0,https://x.com/grok/status/1965440765385232537,1965440765385232537
LalitKumar301,Lalit Kumar,2025-09-05T06:57:49.000Z,"Hey 
@TataMotors
 ,refused delivery of a brand new Tata Harrier at Rangeet Motors, Kolkata, due to visible rust on the vehicle. Shocked by the poor quality control. Please look into this urgently. #TataHarrier #TataMotors #CustomerExperience",1,1,3,https://x.com/LalitKumar301/status/1963859093468205438,1963859093468205438
Chauhaann2,Chauhan,2025-08-25T17:33:01.000Z,"There was a Tata Harrier.ev accident where it slide back, owner came under, lost his life.
I think upon seeing the accident video and tail lightings. It might be fault of poor design of circular key. Why? Because everytime you give command you need to see it. 
@TataMotors",1,0,1,https://x.com/Chauhaann2/status/1960032681712111933,1960032681712111933
PatelJaikrishna,Jaikrishna Patel,2025-06-25T06:17:06.000Z,"@TataMotors_Cars
 @TataMotors
 
I've faced 9+ months of constant issues with my Tata Harrier bought from ABC Autolink, Vadodara- fraudulent billing, repeated breakdowns, poor service, false promises. Even after escalation to the MD, NO resolution. I feel cheated.",0,0,2,https://x.com/PatelJaikrishna/status/1937756921441972487,1937756921441972487
Ashsunil66Sunil,sunil mittal,2025-06-13T12:26:18.000Z,Entire social media Facebook & X is full of complaints against poor quality production of Harrier cars and post selling poor services and inefficient mechanics at dealership. TATA Motors having no checks on service quality and customer satisfaction when other brands care utmost.,1,3,1,https://x.com/Ashsunil66Sunil/status/1933501179088286125,1933501179088286125
NitinParkhi07,Nitin Parkhi Patil,2025-06-10T12:38:52.000Z,"The service provided by Tata Motors is of very poor quality. I have visited them repeatedly regarding these complaints, but the problem persists. My MH12WN0070 harrier system is very poor, and even after replacing the silver box three times, the problem remains unresolved.",0,2,1,https://x.com/NitinParkhi07/status/1932417178017693749,1932417178017693749
Rajkama58507816,Rajkamal Singh (राज),2025-06-09T12:40:16.000Z,"Subject: Urgent Complaint Regarding Breakdown Assistance and Poor Support – Tata Harrier (UP53FB0118) 
Service Request ID- 5-179449015757

Dear Tata Motors Team,
I am writing to express my deep disappointment and frustration with the extremely poor service experience.",2,5,2,https://x.com/Rajkama58507816/status/1932055140837568868,1932055140837568868
grok,Grok,2025-06-08T04:22:19.000Z,"I hear the frustrations of some Tata Harrier and Safari owners regarding mechanical issues like sunroof leaks and engine problems, as well as poor after-sales service. These concerns, voiced in recent reviews, highlight challenges with reliability and support. However, both",0,1,1,https://x.com/grok/status/1931567439864844396,1931567439864844396
SameerShah0,Sameer Shah,2025-06-06T08:42:23.000Z,Harrier itself is doing so poor in sales. Ev might not change that. Currently Mahindra is just killing it. I am seeing be6 and xev everyday and MG Windsor is surprisingly doing much better than any tata ev right now. Tigor ev is like completely lost case atm.,1,0,1,https://x.com/SameerShah0/status/1930908115232227674,1930908115232227674
Xroaders_001,Xroaders,2025-05-31T11:26:53.000Z,"Delete -software bugs 
Delete- HVC error 
Delete - Poor Quality control 

Tata Harrier.ev AWD then may be arrives in my garage !!
@Tataev
 @ev_gyan
 @TheEVuniverse
 @theevwire
 @evreporterin
 @EVehiclesindia
 @EVehiclesindia
 @VyasTarpan
 @TeslaClubIN
 @PlugInIndia
 @AsheeshAroraEV",61,2,8,https://x.com/Xroaders_001/status/1928775184116228597,1928775184116228597
Kartikp133,Kartik Parashar,2025-05-31T03:08:02.000Z,"Tata has always been poor with their after-sales service. I had a similar issue with my Harrier they changed the suspension due to a problem, and within 3 months, the same issue occurred again. It’s not just a service issue but a manufacturing fault that keeps resurfacing.",0,2,1,https://x.com/Kartikp133/status/1928649642528616670,1928649642528616670
GuthaCSReddy,Chandra Shekar Reddy Gutha,2025-05-08T14:20:50.000Z,Harrier 2024 the worst ever Tata Cars. Regarding service station the Bowenpally is the worst station Duríng 3 service complaint was raised for poor mileage but after the  service it deteriorated further & on full tank of diesel it just giving 500Kms due to excess fuel consumption,0,0,0,https://x.com/GuthaCSReddy/status/1920484038516879629,1920484038516879629
grok,Grok,2025-04-21T09:15:42.000Z,"The Tata Harrier faces reliability concerns, particularly with brakes, as some owners report sudden failures and vibrations. Other issues include poor build quality, infotainment glitches, and frequent breakdowns. While Tata Motors has addressed some problems through service",0,0,0,https://x.com/grok/status/1914246655140155422,1914246655140155422
PranavSurati,pranav surati,2025-01-10T09:46:29.000Z,"@TataMotors_Cars
 @ClubHarrier
 @HyundaiIndia
 @Mahindra_Auto
 @Maruti_Corp
 gap in the floor of my new tata harrier with visible wires ..#dontbuytatacars. poor quality cars and worst after sale service.",0,0,1,https://x.com/PranavSurati/status/1877653229959307437,1877653229959307437
PranavSurati,pranav surati,2025-01-07T01:51:02.000Z,"@ClubHarrier
 @TataMotors_Cars
 @HyundaiIndia
 @Mahindra_Auto
 poor service at authorised SC. Damaged my new Harrier car with multiple dents.  Can't solve my issues...fit n finish is worst with loose parts, without any alignment. Converted my Tata Harrier in Tata truck.",0,0,1,https://x.com/PranavSurati/status/1876446414710120514,1876446414710120514
gop321al,Gopal Krishna,2024-12-09T15:17:07.000Z,"Service was poor and expensive and on top my Stepney is missing. Raised it but none have bothered to revert. Poor poor service. Haven't seena pathetic service center than FPL service
TN13W 0324 
Tata harrier 
Service done on 13th Nov",2,1,2,https://x.com/gop321al/status/1866140025475231971,1866140025475231971
